timestamp,open,high,low,close,volume,rsi,macd_hist,bb_position,bb_width,atr,sma_20,sma_50,sma_20_50_ratio,volume_ratio,price_change_1h,price_change_4h,volatility,hour_sin,hour_cos,day_of_week,orderbook_imbalance,future_change,label
2025-12-29 11:30:00,3061.6,3063.1,2971.6,2991.1,1.2664,45.14025089897475,-4.738781970902632,0.17675870110723627,0.05809107013192661,91.55731051686408,3048.34,3049.106,-0.025122117761733342,0.25236693642401786,-2.3027175333159122,0.26481630463932593,1.4900045101204291,0.258819045102521,-0.9659258262890682,0.0,0.0,2.2566948614222193,1
2025-12-29 11:45:00,2974.8,3063.2,2971.9,3058.6,0.9631,51.290728963573564,-1.4084452987646463,0.5548207449388775,0.05815418862710813,91.53893119423091,3048.88,3049.672,-0.025970005954734088,0.19134468765676763,2.256694861422215,2.8135399509227055,1.4916234653622402,0.258819045102521,-0.9659258262890682,0.0,0.0,-4.191460145164449,-1
2025-12-29 12:00:00,3006.7,3058.6,2930.4,2930.4,4.1689,41.723167444349926,-7.366697851102559,-0.052008504249356574,0.06739727636186826,94.15757896607155,3043.635,3047.67,-0.13239622400063045,0.7973803829009543,-4.1914601451644495,-4.23529411764706,1.7287036634194328,1.2246467991473532e-16,-1.0,0.0,0.0,0.25935025935025624,0
2025-12-29 12:15:00,2941.7,2998.7,2932.4,2938.0,0.3918,42.40901430355989,-10.15128779415553,0.04982144855113369,0.07110134993500543,92.31060903992356,3035.15,3047.12,-0.3928299509044497,0.0750506419435013,0.2593502593502661,-4.037104781813428,1.8237111459336688,1.2246467991473532e-16,-1.0,0.0,0.0,2.6548672566371683,1
2025-12-29 12:30:00,2938.7,3039.3,2938.5,3016.0,3.7051,49.03794989540832,-6.284814320598226,0.43016053861224585,0.06714604999448094,92.95270839421475,3030.21,3048.28,-0.5927933129502572,0.6895865012200046,2.6548672566371723,0.8324696599913084,1.7222598430591232,1.2246467991473532e-16,-1.0,0.0,0.0,-1.9728116710875332,-1
2025-12-29 12:45:00,2971.4,3026.8,2939.7,2956.5,0.3735,44.80161750840554,-7.212874490353258,0.17045594658693933,0.06659088889540202,92.53465779462802,3022.835,3048.31,-0.8357089666077289,0.07006334777119767,-1.9728116710875376,-3.338128555548292,1.7080202613197542,1.2246467991473532e-16,-1.0,0.0,0.0,2.6348723152376152,1
2025-12-29 13:00:00,2941.0,3048.7,2940.9,3034.4,2.4056,50.79500171053461,-2.3124184060141832,0.5559582320499155,0.06664943327456507,93.625039380726,3023.125,3048.684,-0.8383617324721149,0.46171636956886836,2.634872315237624,3.54900354900356,1.709521892961193,-0.2588190451025208,-0.9659258262890683,0.0,0.0,-0.6063801740047485,0
2025-12-29 13:15:00,3034.4,3034.8,2944.5,3016.0,0.5109,49.429791295831535,-0.15602181263336234,0.46866882291066997,0.06663672426331092,93.38753656781701,3022.3100000000004,3049.4759999999997,-0.8908415740933595,0.13774565180465945,-0.6063801740047503,2.6548672566371723,1.7091959137006136,-0.2588190451025208,-0.9659258262890683,0.0,0.0,-2.476790450928376,-1
2025-12-29 13:30:00,3006.7,3016.0,2941.3,2941.3,0.335,44.232173335932806,-3.425169287283694,0.13531329019397484,0.06657160279933202,92.05271252725865,3014.4849999999997,3047.9019999999996,-1.0963935192142005,0.09330787560249731,-2.476790450928379,-2.476790450928379,1.7075255833931522,-0.2588190451025208,-0.9659258262890683,0.0,0.0,0.5167782953115907,0
2025-12-29 13:45:00,2949.0,2956.5,2936.8,2956.5,0.3715,45.488242153346775,-4.178553930034944,0.23874663475712143,0.06759668249530927,86.88466163245445,3009.65,3046.348,-1.2046555416518334,0.10464685559438146,0.5167782953115818,0.0,1.7338183228240194,-0.2588190451025208,-0.9659258262890683,0.0,0.0,-0.7102993404363267,0
2025-12-29 14:00:00,2937.7,3022.2,2930.7,2935.5,4.4318,44.013303126092,-5.616289160852844,0.1649309278684091,0.06582949338217513,87.21432865870771,3001.71,3043.9159999999997,-1.3865691431695137,1.201694161541882,-0.7102993404363267,-3.259293435275512,1.688490878471115,-0.4999999999999997,-0.8660254037844388,0.0,0.0,2.4357009027422927,1
2025-12-29 14:15:00,2941.7,3007.0,2937.7,3007.0,1.0708,49.96229928675465,-1.4916590634631675,0.5543005349502979,0.05950632499139597,86.09187661165717,2997.3149999999996,3044.238,-1.5413709440589174,0.3207500542920689,2.4357009027422993,-0.2984084880636617,1.5263050313329016,-0.4999999999999997,-0.8660254037844388,0.0,0.0,1.1706019288327176,1
2025-12-29 14:30:00,2980.0,3052.1,2971.1,3042.2,0.5979,52.63085162465359,3.589952531546288,0.7298785310403519,0.060574239548335525,85.72817113939595,3000.42,3044.0820000000003,-1.4343240425192305,0.19526740268880502,1.1706019288327152,3.4304559208513163,1.5536964617653162,-0.4999999999999997,-0.8660254037844388,0.0,0.0,0.0,0
2025-12-29 14:45:00,3042.2,3042.2,3042.2,3042.2,0.0106,52.63085162465359,6.7504311183020285,0.7188136601827684,0.06161509861333313,79.60473034372481,3001.73,3043.2380000000003,-1.3639419591895297,0.004330976492195048,0.0,2.8986977845425255,1.5803939334717947,-0.4999999999999997,-0.8660254037844388,0.0,0.0,-3.362698047465641,-1
2025-12-29 15:00:00,2980.9,3014.4,2938.7,2939.9,0.4753,44.61168333596894,1.9971706375167049,0.1938509365383948,0.060162300595295246,81.31153531917303,2995.065,3040.278,-1.4871337423748687,0.3013950538998097,-3.36269804746564,0.149889286322602,1.5431304505603176,-0.7071067811865471,-0.7071067811865479,0.0,0.0,0.5068199598625834,0
2025-12-29 15:15:00,2954.8,2954.8,2954.8,2954.8,0.01,45.90452455597661,0.00778383615501177,0.29601067393535707,0.06095811806926968,76.56785422494639,2992.005,3037.56,-1.499723462252589,0.006498549198891346,0.5068199598625922,-1.7359494512803386,1.5635427380730391,-0.7071067811865471,-0.7071067811865479,0.0,0.0,2.6566941925003382,1
2025-12-29 15:30:00,3011.6,3047.0,2950.0,3033.3,6.724,52.23073525579128,3.9138121332239386,0.7089388532780887,0.06199758961739336,78.02729320887879,2994.5099999999998,3036.3360000000002,-1.3775155318779153,3.689498318216486,2.6566941925003418,-0.29255144303463876,1.5902046207226226,-0.7071067811865471,-0.7071067811865479,0.0,0.0,-2.2714535324564036,-1
2025-12-29 15:45:00,2954.7,3034.1,2947.7,2964.4,0.4527,47.031863058429984,1.89456792682323,0.3415898485199869,0.06237907697078895,78.62534369395888,2993.985,3034.4040000000005,-1.332024344813687,0.25221179774028923,-2.2714535324564022,-2.5573598054039803,1.5999895648770759,-0.7071067811865471,-0.7071067811865479,0.0,0.0,-0.5464849547969327,0
2025-12-29 16:00:00,2965.9,2965.9,2945.3,2948.2,0.5994,45.87562964431486,-0.3737973955520921,0.2772804146069482,0.0603914729830443,74.48067628724752,2988.3949999999995,3031.988,-1.4377695426235348,0.3337574439770256,-0.546484954796933,0.2823225279771302,1.5490085982784725,-0.8660254037844385,-0.5000000000000004,0.0,0.0,0.20012210840513164,0
2025-12-29 16:15:00,2962.2,2962.2,2943.8,2954.1,0.1378,46.39252233047873,-1.2681732184009213,0.3294753269136901,0.056853197872226376,70.47491369530124,2983.0199999999995,3029.77,-1.5430214174673496,0.09502760144955019,0.2001221084051208,-0.02369026668472829,1.4582537565929499,-0.8660254037844385,-0.5000000000000004,0.0,0.0,0.19972241968789448,0
2025-12-29 16:30:00,2954.1,2962.2,2947.4,2960.0,0.3919,46.93824727423382,-1.2515839597369798,0.37415960665056475,0.057211206994317865,66.49813414563684,2981.465,3027.8920000000003,-1.5333109635350284,0.27865868399721266,0.19972241968788662,-2.4165100715392573,1.4674364968208224,-0.8660254037844385,-0.5000000000000004,0.0,0.0,1.7871621621621652,1
2025-12-29 16:45:00,2959.2,3016.9,2946.7,3012.9,0.5178,51.68721131903532,2.3373937397844298,0.7130835506102033,0.053117900043142485,66.76255313523423,2979.18,3027.03,-1.5807573760418747,0.3741018629232397,1.7871621621621703,1.636081500472275,1.3624453888121815,-0.8660254037844385,-0.5000000000000004,0.0,0.0,-1.2081383384778814,-1
2025-12-29 17:00:00,3016.9,3033.6,2943.7,2976.5,1.4811,48.47249219064277,2.273090391801315,0.46717232384725943,0.05093219503901208,68.41522791128894,2981.4849999999997,3023.8119999999994,-1.3997894048968562,1.185140730960811,-1.208138338477882,0.9599077403161349,1.306383238355132,-0.9659258262890683,-0.25881904510252063,0.0,0.0,0.6820090710566162,0
2025-12-29 17:15:00,2949.4,2996.8,2942.5,2996.8,0.1859,50.327951116972265,3.5356328524747003,0.5842088241336029,0.0492410080616271,67.40699734619689,2984.425,3022.65,-1.2646187947661813,0.1499883010738807,0.6820090710566218,1.4454486984191606,1.263005207651999,-0.9659258262890683,-0.25881904510252063,0.0,0.0,-0.8408969567538798,-1
2025-12-29 17:30:00,2992.4,2996.8,2971.6,2971.6,0.0247,48.01646353788299,2.651869872537471,0.426557959710189,0.04842040808793511,64.39221182146856,2982.205,3019.542,-1.236512027320702,0.02340322718185349,-0.8408969567538782,0.39189189189188234,1.2419572624337583,-0.9659258262890683,-0.25881904510252063,0.0,0.0,0.6999596177143688,0
2025-12-29 17:45:00,2988.0,2996.8,2971.6,2992.4,0.0699,50.05546602907648,3.3987409267853295,0.5588778361363289,0.04781108800105694,61.592768119935116,2984.0,3018.19,-1.1327981339809612,0.06719667765782565,0.699959617714363,-0.6804075807361643,1.2263285319680675,-0.9659258262890683,-0.25881904510252063,0.0,0.0,0.14703916588691657,0
2025-12-29 18:00:00,2992.4,2996.8,2971.6,2996.8,0.1133,50.49780016778508,4.0741534835430855,0.6082322971729222,0.045482472328359745,58.99328468279691,2982.12,3016.926,-1.1536908760771736,0.1224051036338002,0.14703916588691968,0.6820090710566218,1.1666008002052288,-1.0,-1.8369701987210297e-16,0.0,0.0,1.0577949813133949,1
2025-12-29 18:15:00,2976.0,3028.5,2971.6,3028.5,0.2819,53.68065048148931,6.402307398480275,0.8302686213685344,0.0464467274404406,58.843764348311424,2982.745,3014.9559999999997,-1.0683738004800047,0.30836883932331677,1.057794981313398,1.057794981313398,1.1913334219772886,-1.0,-1.8369701987210297e-16,0.0,0.0,-2.882615156017837,-1
2025-12-29 18:30:00,3025.9,3030.2,2940.4,2941.2,3.6982,45.0835918287312,2.0354277545730834,0.20020792475335772,0.04645483751589633,61.05492403771773,2982.7400000000002,3012.722,-0.9951797743037671,3.416903425496037,-2.8826151560178315,-1.0230179028133057,1.1915414410235727,-1.0,-1.8369701987210297e-16,0.0,0.0,1.2273901808785654,1
2025-12-29 18:45:00,2979.0,3022.4,2937.8,2977.3,0.3678,48.73947894820165,1.5716103907195071,0.452556633511135,0.04577545914590738,62.73671517788075,2983.78,3010.8239999999996,-0.8982258677358579,0.33988208549725535,1.2273901808785626,-0.5046116829300895,1.1741157535114835,-1.0,-1.8369701987210297e-16,0.0,0.0,-0.7758707553824056,-1
2025-12-29 19:00:00,2979.5,3010.1,2933.7,2954.2,1.1,46.60161020441836,-0.20311679423416962,0.2691725093790144,0.04429176386046932,63.71266409374641,2984.715,3008.8860000000004,-0.803320564487997,1.201463601114084,-0.7758707553824018,-1.4215162840363171,1.1360597724127275,-0.9659258262890684,0.2588190451025203,0.0,0.0,1.1542888091530825,1
2025-12-29 19:15:00,2957.5,2988.3,2950.1,2988.3,0.1227,50.082423509665105,0.944370587754344,0.5345902081087199,0.04379438795848671,61.89033094419312,2983.78,3007.696,-0.7951601491639981,0.14133583675538067,1.1542888091530923,-1.3273897969291681,1.1233023497056527,-0.9659258262890684,0.2588190451025203,0.0,0.0,0.20747582237391884,0
2025-12-29 19:30:00,2958.6,2994.5,2947.4,2994.5,0.0974,50.71152389881232,2.0806270307923533,0.6094137086997449,0.04017406402044506,60.833878733893606,2981.395,3006.88,-0.8475562709519546,0.11552329443021153,0.20747582237392592,1.8121855025159839,1.0304430000064926,-0.9659258262890684,0.2588190451025203,0.0,0.0,1.0586074469861353,1
2025-12-29 19:45:00,2990.3,3026.2,2945.2,3026.2,1.3095,53.90987821462511,4.772887956036536,0.9002295493680592,0.03822965172489566,62.27431596718692,2980.5950000000003,3005.25,-0.8203976374677513,1.442077384328214,1.0586074469861373,1.6424277029523315,0.9805698769374452,-0.9659258262890684,0.2588190451025203,0.0,0.0,-1.2226554755138457,-1
2025-12-29 20:00:00,2966.4,3030.1,2941.3,2989.2,0.8542,49.84428694272398,3.9041376980790643,0.55695670494963,0.036137784676279636,64.16900768381642,2983.06,3002.738,-0.6553352307127613,0.9214571579594606,-1.2226554755138452,1.1847539096879078,0.9269146192544377,-0.8660254037844386,0.5000000000000001,0.0,0.0,0.07025291047773197,0
2025-12-29 20:15:00,2980.6,2991.3,2946.9,2991.3,0.7084,50.07442091280276,3.335328278535277,0.5612113293551589,0.035110518724666064,62.75693570640097,2984.8849999999998,3000.4840000000004,-0.5198827922428761,0.7364361232106285,0.07025291047773052,0.10039152695513476,0.900565803549696,-0.8660254037844386,0.5000000000000001,0.0,0.0,1.0263096312639928,1
2025-12-29 20:30:00,2948.9,3025.8,2946.7,3022.0,0.8475,53.437957149064914,4.80191719274673,0.8729976175423576,0.033850060313873324,63.92429744165807,2984.32,3000.3520000000003,-0.5343373044229494,1.2685131828080909,1.0263096312639997,0.9183503088996403,0.8682357274702709,-0.8660254037844386,0.5000000000000001,0.0,0.0,-2.1012574454003974,-1
2025-12-29 20:45:00,3018.0,3022.0,2958.0,2958.5,0.1778,46.464972382991206,1.4448048637969024,0.2499401669883849,0.03420734412242803,63.929704767253924,2984.025,2998.876,-0.4952188753386322,0.2717158750534872,-2.101257445400395,-2.237129072764521,0.8773998637984621,-0.8660254037844386,0.5000000000000001,0.0,0.0,2.2748014196383366,1
2025-12-29 21:00:00,2958.5,3026.0,2942.3,3025.8,0.829,53.40462460221784,3.5843328467162894,0.8689761893499667,0.0343729483166389,65.34186871245007,2987.905,2997.4359999999997,-0.31797175986407744,1.2450438543794295,2.2748014196383393,1.224407868325983,0.8816475217553337,-0.7071067811865477,0.7071067811865474,0.0,0.0,-0.8526670632560044,-1
2025-12-29 21:15:00,3004.0,3004.0,2995.2,3000.0,0.2191,50.69177036703218,3.107296976211736,0.5996763799211807,0.032880134226164204,62.860306661560806,2990.2,2996.3720000000003,-0.20598243475777878,0.32706129973652964,-0.8526670632560074,0.29084344599337175,0.8433576482424656,-0.7071067811865477,0.7071067811865474,0.0,0.0,-1.7366666666666637,-1
2025-12-29 21:30:00,2999.0,3030.1,2946.8,2947.9,1.9436,45.648870660068205,-0.6702301345117965,0.0904059467436045,0.03405006748714835,64.32028475716359,2989.595,2993.4439999999995,-0.12858099232856413,2.600168564127947,-1.7366666666666641,-2.4520185307743136,0.8733658032213188,-0.7071067811865477,0.7071067811865474,0.0,0.0,2.086230876216968,1
2025-12-29 21:45:00,3015.8,3030.5,2947.5,3009.4,1.8209,51.75064896410515,0.9327971994847084,0.6974330508615656,0.03385233980292607,65.6545501316519,2989.42,2991.7340000000004,-0.0773464485813391,2.240707812144293,2.086230876216977,1.720466452594227,0.868294195130819,-0.7071067811865477,0.7071067811865474,0.0,0.0,-1.172991293945643,-1
2025-12-29 22:00:00,2980.0,3015.2,2972.0,2974.1,0.3624,48.392426055309755,-0.3554574120085263,0.3501950396411585,0.03394281771401171,64.05065369367675,2989.3,2991.6139999999996,-0.07734955111184938,0.4789153044098794,-1.1729912939456466,-1.7086390376098937,0.8706149045837129,-0.5000000000000004,0.8660254037844384,0.0,0.0,0.21519115026394844,0
2025-12-29 22:15:00,2976.2,3013.1,2974.1,2980.5,0.0235,49.03812352192134,-0.7263723574808238,0.42132727870455766,0.03396250125157419,62.261321286985556,2988.4849999999997,2990.9039999999995,-0.08087855711851333,0.031392350953125196,0.2151911502639381,-0.649999999999995,0.8711197766695017,-0.5000000000000004,0.8660254037844384,0.0,0.0,0.8018788793826569,1
2025-12-29 22:30:00,2989.3,3004.4,2970.0,3004.4,0.2091,51.479546890372994,0.6155920685780212,0.6411152090556252,0.03383085309971368,60.27122690934374,2990.125,2989.5280000000002,0.019969707592637498,0.27592668346947113,0.8018788793826559,1.9166186098578564,0.8677430728219794,-0.5000000000000004,0.8660254037844384,0.0,0.0,-0.5092530954599981,0
2025-12-29 22:45:00,2997.8,3017.2,2989.1,2989.1,0.2817,49.83366477545544,0.45775262752156054,0.4914969361054086,0.03382654411503319,57.9732821301049,2989.96,2988.99,0.03245243376526208,0.3666059344091618,-0.5092530954599939,-0.6745530670565603,0.8676325496969381,-0.5000000000000004,0.8660254037844384,0.0,0.0,0.5419691545950378,0
2025-12-29 23:00:00,3003.1,3030.5,2970.3,3005.3,0.8251,51.59821355478738,1.3773524823281855,0.6464139315266385,0.03406542013874554,58.13233340652596,2990.3849999999998,2989.4320000000002,0.03187896563625614,1.026256545479421,0.5419691545950345,1.0490568575367343,0.8737595904259645,-0.25881904510252157,0.9659258262890681,0.0,0.0,0.033274548298006856,0
2025-12-29 23:15:00,3008.4,3008.4,2998.3,3006.3,0.2768,51.71112502150273,1.9508957154128277,0.6756186181222859,0.03243027975146912,54.70145244891696,2989.275,2990.06,-0.026253653772834173,0.3443921192930504,0.03327454829800125,0.8656265727227108,0.8318191244268207,-0.25881904510252157,0.9659258262890681,0.0,0.0,-1.9259554934637289,-1
2025-12-29 23:30:00,3005.3,3032.8,2947.7,2948.4,1.29,45.144466537619515,-1.4858356066020626,0.06250474295499217,0.03152640719218584,56.872777273994345,2989.6349999999998,2987.828,0.06047871564225371,1.8878279003402474,-1.9259554934637269,-1.8639328984156545,0.8086352824551095,-0.25881904510252157,0.9659258262890681,0.0,0.0,1.35666802333469,1
2025-12-29 23:45:00,2960.3,2991.3,2958.4,2988.4,0.2664,49.879688252175455,-1.0048343853450745,0.48087294000967074,0.031297238990075776,55.874721754423334,2990.1899999999996,2986.364,0.12811566172106215,0.39277262976314203,1.356668023334695,-0.023418420260268302,0.8027572420963296,-0.25881904510252157,0.9659258262890681,0.0,0.0,-1.0708071208673537,-1
2025-12-30 00:00:00,2988.4,2991.3,2955.0,2956.4,0.5778,46.42694227773215,-2.6860707579421135,0.1351903529689349,0.031075535631690982,54.47652734339311,2990.3,2985.67,0.15507407047665733,0.8859992793013819,-1.0708071208673564,-1.6271254117725342,0.7970706709391451,0.0,1.0,0.16666666666666666,0.0,-0.34163171424705413,0
2025-12-30 00:15:00,2960.9,3032.0,2946.3,2946.3,0.7867,45.359690087836114,-4.230693639901036,0.08328829842100217,0.03364872909067099,56.70677539029359,2988.2,2983.4239999999995,0.16008452033637877,1.1478890193989881,-0.3416317142470593,-1.9958088015168185,0.8630716905551601,0.0,1.0,0.16666666666666666,0.0,-0.0916403624885542,0
2025-12-30 00:30:00,2980.4,3008.2,2943.6,2943.6,0.5459,45.06147511056604,-5.12682482989269,0.10895683521260037,0.03602079682963261,57.27057714812976,2985.6549999999997,2983.688,0.06592512353837954,0.7712957599220083,-0.09164036248855423,-0.16280016280016962,0.9239139443015154,0.0,1.0,0.16666666666666666,0.0,1.5423291208044603,1
2025-12-30 00:45:00,2956.1,3029.5,2945.0,2989.0,0.7251,50.9061846055644,-2.4882026124987355,0.5515256846046553,0.033855402481775,59.31553592326336,2983.795,2984.708,-0.03058925697254633,1.0686021663842011,1.5423291208044532,0.020077633516257798,0.8683727511857787,0.0,1.0,0.16666666666666666,0.0,0.12044161927065604,0
2025-12-30 01:00:00,2986.3,2992.6,2974.3,2992.6,0.3997,51.34817860219236,-0.43429360617300006,0.5853206703609158,0.03391675998117753,56.38585478588739,2983.965,2984.24,-0.009215076535384892,0.6094613654557234,0.12044161927065034,1.224462183736974,0.8699465378389056,0.25881904510252074,0.9659258262890683,0.16666666666666666,0.0,-0.02004945532312735,0
2025-12-30 01:15:00,2989.0,2992.0,2942.0,2992.0,0.4301,51.265337315135355,0.8784148381393724,0.5790132493809211,0.0339305770672491,55.97257944403828,2984.0,2984.95,-0.0318263287492182,0.6700316243710173,-0.02004945532312341,1.5510979873061048,0.8703009386188639,0.25881904510252074,0.9659258262890683,0.16666666666666666,0.0,0.03342245989304812,0
