timestamp,open,high,low,close,volume,btc_correlation,btc_trend_strength,rsi,macd_hist,bb_position,bb_width,atr,sma_20,sma_50,sma_20_50_ratio,volume_ratio,price_change_1h,price_change_4h,volatility,hour_sin,hour_cos,day_of_week,orderbook_imbalance,future_change,label
2025-12-27 13:45:00,2930.6,2930.6,2928.5,2928.5,236.385,0.7633936175438963,-0.06884247493079051,48.43026508149831,0.003490668738682867,0.4375128455462882,0.004152072449443587,3.713701112316511,2929.26,2929.36,-0.0034137149411472834,0.13010804309280102,-0.07165768102095349,-0.0784768663846136,0.10649841123545753,-0.2588190451025208,-0.9659258262890683,0.8333333333333334,0.0,-0.054635478914116756,0
2025-12-27 14:00:00,2928.5,2928.6,2925.8,2926.9,1729.7771,0.768073339946283,-0.07204276086450426,45.56023174676678,-0.11503378775494927,0.32347306619916105,0.00376194324555707,3.6484367471510266,2928.8450000000003,2929.3660000000004,-0.01778541841477299,0.9195858521337517,-0.054635478914111246,-0.047809309155488755,0.096491808292863,-0.4999999999999997,-0.8660254037844388,0.8333333333333334,0.0,-0.034165840992176025,0
2025-12-27 14:15:00,2926.9,2927.4,2924.4,2925.9,107.513,0.7621940608709559,-0.07562512643872361,43.81266231371631,-0.2442608660084684,0.257971755297601,0.0037317086006080197,3.6021198366402394,2928.545,2929.35,-0.027480499086818266,0.06538290738960553,-0.03416584099217301,-0.013669138502547806,0.09571630601284532,-0.4999999999999997,-0.8660254037844388,0.8333333333333334,0.0,0.09911480228306131,0
2025-12-27 14:30:00,2926.0,2928.8,2925.9,2928.8,241.3209,0.7337400433887111,-0.06686317964707669,49.82345748585908,-0.12397623444554229,0.5451853324429128,0.0034764729134778715,3.5519684197373715,2928.34,2929.434,-0.037345098063312765,0.1675205541302694,0.09911480228306235,-0.0614208694465157,0.08916964877096753,-0.4999999999999997,-0.8660254037844388,0.8333333333333334,0.0,-0.027314941272882472,0
2025-12-27 14:45:00,2928.8,2929.7,2927.3,2928.0,565.2036,0.696688634814953,-0.05867328277778578,48.28878254066029,-0.08945080537178524,0.49330610570646866,0.0030612051034734212,3.4696849611846763,2928.0600000000004,2929.4759999999997,-0.048336289493389195,0.5345698122944117,-0.027314941272882365,-0.017073587160665316,0.0785182541864081,-0.4999999999999997,-0.8660254037844388,0.8333333333333334,0.0,-0.013661202185795456,0
2025-12-27 15:00:00,2928.3,2928.9,2926.3,2927.6,109.8076,0.5737761011203173,-0.0518532685846771,47.50093999066301,-0.08475652102221332,0.46608926941267115,0.0029208287517268165,3.407564606814336,2927.8900000000003,2929.466,-0.05379820076422126,0.12255443192812172,-0.013661202185799581,0.02391608869452,0.07491767673549042,-0.7071067811865471,-0.7071067811865479,0.8333333333333334,0.0,-0.04098920617570085,0
2025-12-27 15:15:00,2927.6,2927.6,2925.2,2926.4,103.3607,0.4979700797878132,-0.04366203300483607,45.12249963686219,-0.14986685620152607,0.3425619712134691,0.0029179603941904626,3.335595706327604,2927.745,2929.4559999999997,-0.05840674855671635,0.11884976604772873,-0.04098920617570112,0.0170887590143165,0.07484410491703193,-0.7071067811865471,-0.7071067811865479,0.8333333333333334,0.0,0.0375888463641303,0
2025-12-27 15:30:00,2926.6,2929.1,2926.6,2927.5,416.5814,0.35136698507264785,-0.027774158374409785,47.70730138016178,-0.10819397954060084,0.4338076468558866,0.002476653846266294,3.2901960130184764,2927.98,2929.506,-0.05209069378931952,0.6808377679108368,0.03758884636413384,-0.04438677956842829,0.06352483079694127,-0.7071067811865471,-0.7071067811865479,0.8333333333333334,0.0,-0.0717335610589209,0
2025-12-27 15:45:00,2927.5,2928.0,2925.3,2925.4,286.833,0.07779793575346809,-0.009029665308019234,43.49531737147808,-0.20574594374029342,0.14421610185026495,0.0024766538462662937,3.2480391549457153,2927.9800000000005,2929.454,-0.05031654362893656,0.48151194680791504,-0.0717335610589176,-0.08879781420764177,0.06352483079694125,-0.7071067811865471,-0.7071067811865479,0.8333333333333334,0.0,-0.027346687632466733,0
2025-12-27 16:00:00,2925.3,2927.1,2924.2,2924.6,360.0781,-0.00105396224660252,-0.0011430452554477535,41.974953766094444,-0.30201560621004275,0.04793890188121564,0.002534725833556053,3.2231792153067422,2927.955,2929.336,-0.047143789582348994,0.6301417767853603,-0.027346687632467948,-0.1024730154392639,0.0650143458424877,-0.8660254037844385,-0.5000000000000004,0.8333333333333334,0.0,-0.16754427955960102,-1
2025-12-27 16:15:00,2924.5,2925.1,2918.3,2919.7,2140.906,0.03626646188901405,0.005296365968979367,34.110275450052114,-0.6533989990084661,-0.2736240798629928,0.0035034830557078922,3.478666414213384,2927.6349999999998,2929.092,-0.049742377501293955,3.3247641190983424,-0.16754427955960605,-0.22895024603609704,0.08986244430133608,-0.8660254037844385,-0.5000000000000004,0.8333333333333334,0.0,0.058225160119199676,0
2025-12-27 16:30:00,2919.9,2923.0,2919.9,2921.4,1059.0657,-0.13667176600585076,0.02000516704886062,38.421098526521554,-0.7235768278340455,-0.009753951799119247,0.003963918253065602,3.4659045274838696,2927.315,2928.9179999999997,-0.05473010852470317,1.5806878907542876,0.05822516011919632,-0.20836891545686909,0.10167235792701274,-0.8660254037844385,-0.5000000000000004,0.8333333333333334,0.0,-0.06503731087834912,0
2025-12-27 16:45:00,2921.5,2921.9,2916.3,2919.5,1171.7535,-0.11015110245069905,0.030828020040872702,35.61642571967842,-0.841916031056321,-0.052903388435952006,0.004511080345588693,3.618339918377872,2926.8,2928.732,-0.06596711477867556,1.787505286129697,-0.06503731087834641,-0.20168182128940115,0.11570676947727036,-0.8660254037844385,-0.5000000000000004,0.8333333333333334,0.0,0.11645829765371093,1
2025-12-27 17:00:00,2919.4,2923.2,2918.6,2922.9,1012.6382,-0.11067473072407293,0.033801550222166916,43.55668906796338,-0.6440857989596731,0.23259582050103558,0.004613058886580257,3.6884584956365893,2926.51,2928.616,-0.07191110067007456,1.5551108195802106,0.11645829765372095,-0.05812760719413612,0.11832246386313469,-0.9659258262890683,-0.25881904510252063,0.8333333333333334,0.0,0.07526771357213104,0
2025-12-27 17:15:00,2923.0,2925.6,2921.1,2925.1,417.349,-0.12474295139885366,0.03582263830683504,48.02347851804107,-0.33357047245085103,0.40978004629351855,0.004545271175937203,3.7464257459482617,2926.3,2928.5339999999997,-0.07628390177473188,0.6324533656017921,0.0752677135721358,0.1849505086139125,0.11658374577170508,-0.9659258262890683,-0.25881904510252063,0.8333333333333334,0.0,-0.01709343270315545,0
2025-12-27 17:30:00,2925.1,2925.1,2923.7,2924.6,194.7882,-0.14217073420359613,0.033764819268667874,47.11096973935002,-0.140251456082074,0.3916498567577228,0.004226782419793917,3.5788239069519636,2925.9399999999996,2928.4559999999997,-0.08591558145316647,0.29870836536374645,-0.017093432703152445,0.10953652358458577,0.10841468154206657,-0.9659258262890683,-0.25881904510252063,0.8333333333333334,0.0,0.08206250427409187,0
2025-12-27 17:45:00,2924.6,2927.4,2924.6,2927.0,487.2408,-0.10997520034655521,0.03494602040283466,51.84122709820134,0.1548679677876823,0.6078323719653991,0.003962083654659078,3.5231936278839795,2925.75,2928.4359999999997,-0.09172131472224843,0.7738765966499348,0.08206250427409412,0.2568933036478871,0.10162530147076615,-0.9659258262890683,-0.25881904510252063,0.8333333333333334,0.0,-0.0683293474547318,0
2025-12-27 18:00:00,2926.9,2927.0,2924.9,2925.0,239.9693,-0.0879531864897516,0.02347442887782336,47.9893906476837,0.21717257079369734,0.44853119246738,0.0038850717081724785,3.4215369401779747,2925.585,2928.344,-0.09421707285756087,0.40606217724026955,-0.06832934745473196,0.07184645386431043,0.09964998672208636,-1.0,-1.8369701987210297e-16,0.8333333333333334,0.0,0.04786324786325097,0
2025-12-27 18:15:00,2925.0,2926.6,2924.5,2926.4,342.0888,-0.07795903178533234,0.020463738027563374,50.74805386945209,0.3467723209735971,0.5712308769773784,0.003886899080124697,3.3271414444509704,2925.5899999999997,2928.276,-0.09172632634355526,0.5697105145482908,0.04786324786325569,0.04444292502820968,0.09969685782369093,-1.0,-1.8369701987210297e-16,0.8333333333333334,0.0,-0.0615090213231336,0
2025-12-27 18:30:00,2926.4,2926.5,2924.6,2924.6,726.7211,-0.07423188518202199,0.023359891713755934,47.27607324724911,0.3067506441397865,0.43378058013015036,0.0035620071960438446,3.2252027698473364,2925.29,2928.208,-0.0996513908848029,1.2163326284432643,-0.06150902132313618,0.0,0.09136355682781311,-1.0,-1.8369701987210297e-16,0.8333333333333334,0.0,0.0,0
2025-12-27 18:45:00,2924.6,2925.3,2923.9,2924.6,168.1265,-0.013761334802640995,0.02644665891812365,47.27607324724911,0.2766841935037325,0.4505256210953541,0.0034204628086720082,3.094831143429676,2925.0950000000003,2928.1440000000002,-0.10412739264189508,0.28301450473219175,0.0,-0.08199521694568501,0.08773301989524664,-1.0,-1.8369701987210297e-16,0.8333333333333334,0.0,0.051289065171305485,0
2025-12-27 19:00:00,2924.6,2926.8,2924.5,2926.1,93.7487,0.05135757370930523,0.02476928364945845,50.54606653594296,0.34952949529046506,0.605410676448213,0.003389203557233567,3.0380574903275694,2925.055,2928.0960000000005,-0.10385588450654293,0.18301188663557513,0.0512890651713116,0.03760683760682948,0.08693123701329095,-0.9659258262890684,0.2588190451025203,0.8333333333333334,0.0,-0.0034175181982812977,0
2025-12-27 19:15:00,2926.3,2926.6,2925.4,2926.0,358.002,0.09721538941186855,0.028312355008729334,50.32199310113408,0.38015430814196816,0.594750362046198,0.0033916591177942934,2.9067676695898728,2925.0600000000004,2928.05,-0.102115742559028,0.6821955418560786,-0.003417518198278735,-0.013668671405142607,0.08699422081272941,-0.9659258262890684,0.2588190451025203,0.8333333333333334,0.0,0.030758714969244393,0
2025-12-27 19:30:00,2926.0,2927.2,2925.8,2926.9,230.4544,0.2248602164804896,0.02800656153727445,52.368550807018195,0.445661948433724,0.7041980104882004,0.003239729789219564,2.7991414074762844,2924.965,2927.96,-0.10228964876568547,0.43960062783194354,0.03075871496924787,0.0786432332626763,0.0830973157586168,-0.9659258262890684,0.2588190451025203,0.8333333333333334,0.0,0.07858143428199553,0
2025-12-27 19:45:00,2926.9,2929.3,2926.9,2929.2,526.7648,0.40791608823175624,0.0296060903957319,57.2189880964272,0.6179284260380429,0.9245245655000129,0.0033622040839900347,2.7706313069422706,2925.025,2927.8619999999996,-0.09689664335270631,1.008521523331497,0.07858143428198794,0.1572864665253304,0.08623871513665178,-0.9659258262890684,0.2588190451025203,0.8333333333333334,0.0,0.05803632391097477,0
2025-12-27 20:00:00,2929.3,2933.0,2929.2,2930.9,405.6439,0.5731866972596676,0.03208160462889436,60.42669849149675,0.8083797990265522,1.0243380097624792,0.003722808414734429,2.8441576421606927,2925.19,2927.8460000000005,-0.09071515373418881,0.7552403488248184,0.058036323910970466,0.16404087351766794,0.09548802106194937,-0.8660254037844386,0.5000000000000001,0.8333333333333334,0.0,-0.020471527517141798,0
2025-12-27 20:15:00,2931.0,2932.4,2929.2,2930.3,129.5005,0.7145516641845958,0.028270619168474845,58.75231064655168,0.8516222486031766,0.9188474938875781,0.004011294709324718,2.8695749534349484,2925.3849999999998,2927.816,-0.08303117409017569,0.240522746217936,-0.020471527517140764,0.14695830485305095,0.10288753839002177,-0.8660254037844386,0.5000000000000001,0.8333333333333334,0.0,-0.044364058287553555,0
2025-12-27 20:30:00,2930.4,2930.4,2928.2,2929.0,612.3548,0.7638369875858692,0.02678368686784133,55.1843511013299,0.753716772191864,0.7945030363932198,0.0041088408597790395,2.821748171046757,2925.46,2927.742,-0.07794402648867438,1.117025310580903,-0.0443640582875493,0.07174826608356,0.10538954435740616,-0.8660254037844386,0.5000000000000001,0.8333333333333334,0.0,-0.04096961420279338,0
2025-12-27 20:45:00,2929.0,2929.1,2927.7,2927.8,463.0703,0.7685971337273693,0.023620145393429545,52.04256754910795,0.5771387705122826,0.6820935136355295,0.004167220875587623,2.7201947302577096,2925.58,2927.6080000000006,-0.06927156914452448,0.8313452447081013,-0.04096961420279044,-0.04779461969136589,0.10688696016775609,-0.8660254037844386,0.5000000000000001,0.8333333333333334,0.0,0.08197281235055796,0
2025-12-27 21:00:00,2927.8,2930.3,2927.0,2930.2,246.9646,0.7816797521222506,0.02853302898101644,57.28094338131572,0.5889350385063874,0.839221547380536,0.0043727309554422835,2.761609392382172,2925.8599999999997,2927.528,-0.05697639783462938,0.44792095031689555,0.08197281235056142,-0.02388344877001236,0.11215818249441038,-0.7071067811865477,0.7071067811865474,0.8333333333333334,0.0,-0.010238208995963661,0
2025-12-27 21:15:00,2930.3,2930.9,2929.1,2929.9,1375.506,0.7879667150691171,0.03793982195709725,56.450889628923505,0.5445322750659974,0.7959959835848318,0.004075300627401898,2.69292300721203,2926.37,2927.468,-0.03750681476278883,2.6808406997905063,-0.01023820899596073,-0.013650479473092947,0.10452925554883487,-0.7071067811865477,0.7071067811865474,0.8333333333333334,0.0,0.06143554387520826,0
2025-12-27 21:30:00,2929.9,2932.2,2929.9,2931.7,229.0428,0.8247190090665281,0.04094621952124745,60.179434800848945,0.600008708524462,0.9055703675250482,0.004056247217254891,2.664857078125437,2926.885,2927.3979999999997,-0.017524094776300014,0.48568575163139244,0.06143554387521011,0.09218163195630069,0.10404054589022912,-0.7071067811865477,0.7071067811865474,0.8333333333333334,0.0,0.06480881399870693,0
2025-12-27 21:45:00,2931.8,2933.6,2930.8,2933.6,1320.804,0.8575611409534223,0.04570310803986225,63.711249542028156,0.7201935464709144,1.0366105651185091,0.0038256479122507348,2.6745101439736008,2927.59,2927.4320000000002,0.005397221865433011,2.7571955085446245,0.06480881399870686,0.19810096318053638,0.09812579851672548,-0.7071067811865477,0.7071067811865474,0.8333333333333334,0.0,0.37155713116989675,1
2025-12-27 22:00:00,2933.6,2946.7,2929.1,2944.5,10189.9441,0.9303550369965761,0.07041132552271334,76.55703404504567,1.4473535785258758,1.3877894280625571,0.006088362569121322,3.740616562261194,2928.67,2927.664,0.03436186666228025,10.86458912761274,0.3715571311698973,0.4880212954747165,0.1561632048891007,-0.5000000000000004,0.8660254037844384,0.8333333333333334,0.0,-0.19358125318389602,-1
2025-12-27 22:15:00,2944.3,2952.4,2938.5,2938.8,9253.3483,0.9259899888603105,0.07874669381929954,63.8319717068611,1.454162941780963,0.9830411581460834,0.006674916227924825,4.466286807813972,2929.355,2927.768,0.05420511461291522,6.7067624593255655,-0.1935812531838943,0.3037646336052413,0.1712079887958191,-0.5000000000000004,0.8660254037844384,0.8333333333333334,0.0,-0.3096501973594788,-1
2025-12-27 22:30:00,2938.7,2938.7,2928.2,2929.7,9803.2659,0.9388023182861789,0.0758523392564348,49.64469890093754,0.7888191147988424,0.5047218605577762,0.006506082145360589,4.904409178684428,2929.61,2927.742,0.06380343623173523,5.27021015671136,-0.30965019735947896,-0.06821980420915752,0.16687748595069252,-0.5000000000000004,0.8660254037844384,0.8333333333333334,0.0,0.0648530566269615,0
2025-12-27 22:45:00,2929.7,2935.1,2928.4,2931.6,1258.3813,0.9352474300928981,0.07695588268892682,52.041453474484854,0.4372575364557987,0.5927387142264466,0.006477504054681,5.032665665921241,2929.84,2927.788,0.07008704182134284,0.6627646136192763,0.06485305662695673,-0.06817562039814762,0.16614447339116292,-0.5000000000000004,0.8660254037844384,0.8333333333333334,0.0,0.05457770500750134,0
2025-12-27 23:00:00,2931.7,2935.6,2931.1,2933.2,1904.7859,0.9289331314916768,0.08304831881417013,54.025914315981005,0.2806561339325262,0.6581893374578153,0.006364146000132283,4.994618118355438,2930.25,2927.9959999999996,0.07698097948223293,0.961078245338164,0.054577705007496924,-0.38376634403125554,0.16323690064112611,-0.25881904510252157,0.9659258262890681,0.8333333333333334,0.0,0.2113732442383838,1
2025-12-27 23:15:00,2933.1,2941.4,2933.1,2939.4,1543.3807,0.9071778887862377,0.09066038148944452,60.79558960551965,0.547382878360783,0.9270720553127949,0.00679073479252751,5.230716824187206,2930.9,2928.276,0.08960903958508126,0.7558216736685845,0.21137324423838866,0.020416496529196415,0.1741786722971174,-0.25881904510252157,0.9659258262890681,0.8333333333333334,0.0,-0.047628767775739635,0
2025-12-27 23:30:00,2939.4,2942.0,2937.4,2938.0,758.8883,0.9123776887608724,0.0907683902127092,58.69389926097864,0.5791994060627452,0.8225006594710116,0.0068011146674284385,5.185665622459542,2931.57,2928.5339999999997,0.10366961763121907,0.3713489490102434,-0.04762876777574254,0.2833054578967209,0.17444491047076002,-0.25881904510252157,0.9659258262890681,0.8333333333333334,0.0,0.3063308373042886,1
2025-12-27 23:45:00,2938.5,2958.9,2938.5,2947.0,6799.9788,0.9389042523639963,0.10263153186317185,66.67060011871223,1.1244944770285228,1.1221419247129731,0.007843032362233951,6.308118077998152,2932.6899999999996,2928.952,0.12762243969854925,2.8629181207853804,0.30633083730429167,0.5253104106972328,0.20116953545888305,-0.25881904510252157,0.9659258262890681,0.8333333333333334,0.0,-0.040719375636234074,0
2025-12-28 00:00:00,2946.9,2950.0,2945.0,2945.8,2628.8741,0.9481845990307268,0.11297400646251014,64.8717775662208,1.3095395611870138,0.9884168026238254,0.008462119443246631,6.214681072426855,2933.675,2929.312,0.14894282343431708,1.0507310049667204,-0.0407193756362334,0.42956498022639344,0.217048784038248,0.0,1.0,1.0,0.0,-0.0916559168986446,0
2025-12-28 00:15:00,2945.7,2946.7,2943.0,2943.1,1057.0617,0.9425649984376475,0.11010939766391586,60.890945313183494,1.1603753624537072,0.84183612309869,0.008543273579046369,6.0350609958249235,2934.5299999999997,2929.578,0.16903458450328035,0.41667443861698394,-0.0916559168986475,0.12587602912157436,0.2191303437010657,0.0,1.0,1.0,0.0,0.08834222418537967,0
2025-12-28 00:30:00,2943.0,2947.9,2941.3,2945.7,1243.8465,0.946603763429879,0.09723106477338346,63.23083870030702,1.1451435817566682,0.8959191797609164,0.00880220433991126,6.075413781837423,2935.47,2929.9179999999997,0.18949335783460253,0.4807005509200907,0.08834222418538928,0.26208304969366214,0.22577177758447364,0.0,1.0,1.0,0.0,-0.06450079777301274,0
2025-12-28 00:45:00,2946.1,2949.0,2943.7,2943.8,1289.6782,0.9452241628376151,0.10330731815343591,60.38748660666188,0.9248670200540894,0.790770159381193,0.008901805961407093,6.020027083134764,2936.2,2930.208,0.20449060271487962,0.49117200139275535,-0.06450079777301498,-0.1085850016966372,0.22832650527165624,0.0,1.0,1.0,0.0,0.044160608736997314,0
