timestamp,open,high,low,close,volume,rsi,macd_hist,bb_position,bb_width,atr,sma_20,sma_50,sma_20_50_ratio,volume_ratio,price_change_1h,price_change_4h,volatility,hour_sin,hour_cos,day_of_week,future_change,label
2025-12-26 12:45:00,2971.2,2972.7,2968.5,2971.6,346.9225,55.57584311408532,-0.2264994791166819,0.7812587894763218,0.005392302245318265,5.9583634954711755,2967.1,2961.3340000000003,0.19470954644087435,0.4487613663694276,0.013462574044154074,0.27332545976042066,0.13830963428991772,1.2246467991473532e-16,-1.0,0.6666666666666666,0.14133799973079395,1
2025-12-26 13:00:00,2971.6,2978.1,2970.2,2975.8,938.1443,59.467736043444525,0.1690366354167061,0.9705842483092062,0.005746146349082171,6.097051817223241,2967.775,2962.9359999999997,0.163317736191404,1.5352684095146962,0.14133799973079508,0.24929254817409596,0.14738554405178625,-0.2588190451025208,-0.9659258262890683,0.6666666666666666,0.010081322669525073,0
2025-12-26 13:15:00,2975.7,2977.0,2972.9,2976.1,409.1992,59.73905634256767,0.40871499797780464,0.9308152737957042,0.005966240855118949,5.954405258850146,2968.4700000000003,2964.408,0.13702567257949383,0.6788620805954038,0.010081322669530657,0.23913775682047334,0.15303084901695146,-0.2588190451025208,-0.9659258262890683,0.6666666666666666,0.1142434730015823,1
2025-12-26 13:30:00,2976.2,2983.1,2974.7,2979.5,1139.7129,62.779946699364444,0.7350436189332252,1.0702015173516226,0.0058792643086803265,6.129090597503714,2969.545,2965.77,0.12728566274526898,1.8696581974750106,0.114243473001574,0.2793484114162581,0.15079994767232263,-0.2588190451025208,-0.9659258262890683,0.6666666666666666,0.12418190971638927,1
2025-12-26 13:45:00,2979.5,2984.6,2979.4,2983.2,3419.1065,65.80662505093585,1.1160462436663745,1.125718817806449,0.006819233163955842,6.062726983396293,2970.525,2967.0819999999994,0.11603993418451974,4.423884438229721,0.12418190971639209,0.3903620944945452,0.17490964010099613,-0.2588190451025208,-0.9659258262890683,0.6666666666666666,-0.0938589434164564,0
2025-12-26 14:00:00,2983.3,2984.0,2978.8,2980.4,11373.5537,61.716544401168704,1.0939861776339281,0.9351430184738703,0.0069528857183890885,6.001103627439402,2971.4100000000003,2968.324,0.10396439202728924,8.662842578160374,-0.09385894341645828,0.1545802809328478,0.178337755789731,-0.4999999999999997,-0.8660254037844388,0.6666666666666666,-0.13421017313112335,-1
2025-12-26 14:15:00,2980.5,2982.7,2975.7,2976.4,4370.2567,56.33024447181532,0.74137603839461,0.7183712884166522,0.0068876871206144125,6.072453368336588,2971.9300000000003,2969.502,0.08176455176660546,2.908724714475354,-0.13421017313112182,0.010080306441317965,0.17666544704215287,-0.4999999999999997,-0.8660254037844388,0.6666666666666666,-0.7055503292568203,-1
2025-12-26 14:30:00,2976.5,2978.0,2950.9,2955.4,22316.2876,37.718492816309116,-0.8865221076085583,-0.13270201470122917,0.008415355207666947,7.574420984883968,2971.22,2969.56,0.05590053745334611,8.593448661516863,-0.705550329256821,-0.8088605470716548,0.21584930670433383,-0.4999999999999997,-0.8660254037844388,0.6666666666666666,-1.289165595181698,-1
2025-12-26 14:45:00,2955.5,2955.5,2909.2,2917.3,46505.1436,22.92138510738002,-4.3176704471040255,-0.4620116692567011,0.017927134857526356,10.340533771677983,2968.495,2968.3319999999994,0.005491299490767432,9.693538208998813,-1.289165595181696,-2.2090372754089427,0.45982130696833035,-0.4999999999999997,-0.8660254037844388,0.6666666666666666,-0.46961231275495396,-1
2025-12-26 15:00:00,2916.7,2918.8,2893.8,2903.6,33215.7177,19.898491070465937,-7.132202765983076,-0.29337971088661374,0.02616793113724434,11.387638502272413,2965.16,2966.848,-0.05689539875315397,5.154826945102276,-0.4696123127549523,-2.5768353241175768,0.6711932716416934,-0.7071067811865471,-0.7071067811865479,0.6666666666666666,0.4890480782477019,1
2025-12-26 15:15:00,2903.6,2919.0,2898.5,2917.8,8405.2576,30.17706011161249,-7.615941120714735,-0.010127352111853793,0.02951294506395615,12.038521466395812,2962.4,2965.784,-0.11410136409124583,1.2306996653964872,0.48904807824770025,-1.9688213949737854,0.7569910685474354,-0.7071067811865471,-0.7071067811865479,0.6666666666666666,-0.08910823222977461,0
2025-12-26 15:30:00,2917.8,2927.9,2911.3,2915.2,7485.0228,29.432351110984044,-7.668203091583369,0.03791289085114417,0.03252701802015655,12.36434136165325,2959.685,2964.7539999999995,-0.17097539964527897,1.040297739283055,-0.08910823222977315,-1.3602219665696746,0.8343004086641083,-0.7071067811865471,-0.7071067811865479,0.6666666666666666,0.23669045005488787,1
2025-12-26 15:45:00,2915.3,2925.0,2912.8,2922.1,8368.9723,34.081539624841554,-6.823539173029556,0.15201022163460448,0.03416590035454136,12.352602692963718,2957.2599999999998,2963.972,-0.22645288147122855,1.1007450038881323,0.2366904500548772,0.16453570081924607,0.8763368535814482,-0.7071067811865471,-0.7071067811865479,0.6666666666666666,-0.171109818281373,-1
2025-12-26 16:00:00,2922.2,2928.7,2916.7,2917.1,8302.2481,32.41497267574199,-6.204856135074826,0.14619349910576018,0.03598153284972194,12.327416786323454,2954.715,2963.0640000000003,-0.2817691416722723,1.0369492437550136,-0.1711098182813675,0.4649400743904186,0.9229068444663889,-0.8660254037844385,-0.5000000000000004,0.6666666666666666,0.178259230057258,1
2025-12-26 16:15:00,2917.1,2925.8,2917.1,2922.3,3636.8856,35.92423153643911,-5.095163629090909,0.22318365293913772,0.03710835041206779,12.06831558730037,2952.63,2962.2439999999997,-0.3245512523613714,0.4447621879914524,0.17825923005725386,0.15422578655150954,0.9518091051092938,-0.8660254037844385,-0.5000000000000004,0.6666666666666666,-0.0889710159805757,0
2025-12-26 16:30:00,2922.3,2924.4,2916.5,2919.7,3912.6971,34.94714878189299,-4.2220526850464495,0.22784969440877068,0.03808600495449885,11.770578759636065,2950.28,2961.48,-0.3781892837365075,0.4690242179402556,-0.08897101598057677,0.15436333699232474,0.9768854150180936,-0.8660254037844385,-0.5000000000000004,0.6666666666666666,-0.37332602664656084,-1
2025-12-26 16:45:00,2919.6,2920.9,2906.0,2908.8,5305.9486,31.125129594564285,-4.06306009669712,0.1694941156505812,0.03977187126114878,11.994108848233495,2947.545,2960.51,-0.4379313023769593,0.6188078998049988,-0.3733260266465588,-0.45515211662844335,1.0201269733964082,-0.8660254037844385,-0.5000000000000004,0.6666666666666666,0.22345984598459845,1
2025-12-26 17:00:00,2908.9,2918.3,2906.6,2915.3,6362.3343,35.64508720873411,-3.240309826869389,0.25092901779899923,0.04034156614960753,11.973101073359693,2944.8900000000003,2959.462,-0.4923867919236602,0.7188872784553308,0.22345984598459712,-0.06170511809673318,1.0347393389677142,-0.9659258262890683,-0.25881904510252063,0.6666666666666666,0.49737591328508207,1
2025-12-26 17:15:00,2915.3,2934.3,2915.3,2929.8,8760.4281,44.409337056059826,-1.5267323980047731,0.3881061261900513,0.039872960671752125,12.475022425262573,2942.93,2958.65,-0.5313234076352424,0.9473280190089597,0.4973759132850919,0.25664716148239286,1.02271986206901,-0.9659258262890683,-0.25881904510252063,0.6666666666666666,-0.1979657314492519,-1
2025-12-26 17:30:00,2929.8,2933.7,2921.6,2924.0,8748.1773,41.948439538165395,-0.6366491679568451,0.3564690812888884,0.03925956845919252,12.448235109172384,2940.5699999999997,2957.738,-0.5804435687001397,0.9050368352639234,-0.19796573144925667,0.14727540500736325,1.0069866837834158,-0.9659258262890683,-0.25881904510252063,0.6666666666666666,-0.10601915184678212,0
2025-12-26 17:45:00,2924.0,2925.4,2916.5,2920.9,4858.9419,40.65180537653186,-0.13561703716293216,0.34833363603480777,0.038453676509584485,12.194789744231505,2938.035,2956.802,-0.634706010074404,0.49121394889361397,-0.10601915184678123,0.41597909790977994,0.9863159914229773,-0.9659258262890683,-0.25881904510252063,0.6666666666666666,0.0855900578588791,0
2025-12-26 18:00:00,2920.9,2925.0,2919.8,2923.4,4173.9451,42.203360589724284,0.4529884856171176,0.38884832155626176,0.03682461719135697,11.695161905357812,2935.415,2955.88,-0.6923488098299013,0.41517366985557413,0.0855900578588864,0.2778444756971865,0.9445315015538764,-1.0,-1.8369701987210297e-16,0.6666666666666666,-0.12998563316686673,0
2025-12-26 18:15:00,2923.3,2923.9,2918.9,2919.6,2598.9675,40.47140682131575,0.662543905346439,0.3728231460492975,0.034829699248539535,11.216936054975113,2932.5899999999997,2954.8319999999994,-0.7527331503110801,0.2557288744116176,-0.1299856331668625,-0.34814663116937705,0.8933629359659532,-1.0,-1.8369701987210297e-16,0.6666666666666666,0.17125633648444993,1
2025-12-26 18:30:00,2919.6,2925.4,2919.5,2924.6,3343.7994,43.742840724600256,1.1836181925457137,0.4434512558662314,0.03165759239679725,10.837154908191183,2929.845,2953.776,-0.8101833043534845,0.32548810698263925,0.17125633648444882,0.0205198358413039,0.8120001119562388,-1.0,-1.8369701987210297e-16,0.6666666666666666,-0.0889010462969264,0
2025-12-26 18:45:00,2924.6,2927.4,2920.5,2922.0,1138.1438,42.436839482342265,1.384918945285408,0.43935218198187587,0.02695727202204958,10.555929557606104,2926.785,2952.716,-0.8782084020271475,0.11203154979971901,-0.08890104629692974,0.03765962545789758,0.6914394381473414,-1.0,-1.8369701987210297e-16,0.6666666666666666,-0.027378507871327236,0
2025-12-26 19:00:00,2921.9,2924.6,2920.3,2921.2,658.6032,42.02111509497781,1.4869546080314322,0.4574729644627796,0.021111195252851468,10.109077446348506,2923.825,2951.552,-0.9394040830044803,0.06843776197940349,-0.0273785078713229,-0.07525484025451279,0.5414907329017119,-0.9659258262890684,0.2588190451025203,0.6666666666666666,-0.01369300287551815,0
2025-12-26 19:15:00,2921.2,2923.8,2917.6,2920.8,1173.197,41.80061952107285,1.543561952602369,0.49363666757511376,0.01318084415582426,9.829857628752205,2921.0449999999996,2950.458,-0.996896075117848,0.12397025896852065,-0.013693002875514448,0.04110152075627038,0.3380815191520952,-0.9659258262890684,0.2588190451025203,0.6666666666666666,0.16776225691590096,1
2025-12-26 19:30:00,2920.9,2925.7,2920.8,2925.7,237.6858,45.56855079362265,1.903443785204896,0.7691971810018459,0.0078123278154101925,9.477724940984166,2919.5600000000004,2949.31,-1.0087105119502393,0.028432656341605696,0.1677622569159043,0.037611981125618144,0.20038198045008904,-0.9659258262890684,0.2588190451025203,0.6666666666666666,-0.034179854393820285,0
2025-12-26 19:45:00,2925.7,2929.2,2922.5,2924.7,763.8845,44.9292541513808,2.05368404122364,0.7062078166835182,0.007922109024635134,9.27931601662814,2919.93,2948.1059999999998,-0.9557322565742155,0.12579318326213845,-0.034179854393823206,0.09240246406569952,0.20319780905335205,-0.9659258262890684,0.2588190451025203,0.6666666666666666,-0.003419154101272235,0
2025-12-26 20:00:00,2924.7,2927.1,2921.3,2924.6,1140.2815,44.86147510730891,2.1174043120790156,0.7018721833070783,0.006139083028948643,9.030793444011826,2920.98,2947.296,-0.8928862252043812,0.2551666847243904,-0.0034191541012695836,0.11639052444201159,0.15746415723386661,-0.8660254037844386,0.5000000000000001,0.6666666666666666,0.10599740135402821,0
2025-12-26 20:15:00,2924.7,2928.5,2924.6,2927.7,1003.1641,47.50527321396079,2.32294574199617,0.8348139044523634,0.006364051655234178,8.664308198010989,2921.475,2946.74,-0.8573881645479342,0.24475378137630327,0.1059974013540188,0.2362366474938149,0.16323448074554897,-0.8660254037844386,0.5000000000000001,0.6666666666666666,0.16395122451071428,1
2025-12-26 20:30:00,2927.7,2932.5,2925.7,2932.5,951.5034,51.391677731748594,2.709798670744595,1.0083519013144413,0.006839093058334486,8.531143326724502,2922.34,2946.1440000000002,-0.8079713686771628,0.2522549878261489,0.16395122451071664,0.23242300987798004,0.17541903564367578,-0.8660254037844386,0.5000000000000001,0.6666666666666666,-0.09207161125319073,0
2025-12-26 20:45:00,2932.5,2936.9,2928.8,2929.8,1727.8221,49.18581052096855,2.7052060066639623,0.8366948702074591,0.007189554664808772,8.500347374815602,2922.725,2945.4959999999996,-0.7730786258069888,0.5022836608104556,-0.09207161125318608,0.17437685916505963,0.18440818618066593,-0.8660254037844386,0.5000000000000001,0.6666666666666666,0.10239606799098913,1
2025-12-26 21:00:00,2929.8,2933.5,2928.5,2932.8,530.2732,51.66815537035753,2.8130985556646966,0.92071859127492,0.007552998990791972,8.250322562328774,2923.5099999999998,2944.9919999999997,-0.7294417098586359,0.17378404644912418,0.10239606799098411,0.2803802229364827,0.19373033644683949,-0.7071067811865477,0.7071067811865474,0.6666666666666666,-0.03750681942172544,0
2025-12-26 21:15:00,2932.8,2934.2,2930.9,2931.7,2266.8998,50.69033653300391,2.7177747090290394,0.8332861136639067,0.007921833010983514,7.896728093590985,2923.98,2944.3540000000003,-0.6919684249923841,0.7599816575163866,-0.03750681942172873,0.1366260204255898,0.20319072945256597,-0.7071067811865477,0.7071067811865474,0.6666666666666666,-0.15349455947061433,-1
2025-12-26 21:30:00,2931.3,2931.3,2925.7,2927.2,1818.1253,46.78924623051883,2.276901380829414,0.623821222347357,0.007857006119091106,7.7612475154773435,2924.355,2943.6440000000002,-0.6552762494377751,0.6317088785631525,-0.15349455947061275,-0.1807331628303599,0.20152795475970164,-0.7071067811865477,0.7071067811865474,0.6666666666666666,-0.1366493577480186,-1
2025-12-26 21:45:00,2927.2,2928.9,2922.9,2923.2,1935.0978,43.5787803328591,1.6692749534560214,0.3963335014343551,0.006183378562614546,7.635444121514676,2925.075,2942.788,-0.6019122002672406,0.714173193536832,-0.1366493577480199,-0.22527134958019168,0.1586003136997485,-0.7071067811865477,0.7071067811865474,0.6666666666666666,0.041050903119877975,0
2025-12-26 22:00:00,2923.3,2927.8,2923.1,2924.4,632.104,44.80240467642297,1.3170309320162321,0.42820809649828556,0.005380199986847376,7.425769541406504,2925.5299999999997,2941.8839999999996,-0.5559022721494,0.26087097486598143,0.041050903119876914,-0.2864157119476296,0.13799921790985595,-0.5000000000000004,0.8660254037844384,0.6666666666666666,-0.07180960196963168,0
2025-12-26 22:15:00,2924.4,2927.3,2920.2,2922.3,2351.9325,43.04313558935518,0.9297207981952016,0.31542407363928365,0.005287887075913502,7.402500288448923,2925.155,2940.8940000000002,-0.5351773984373476,1.1185683363994496,-0.07180960196963015,-0.32063307978305033,0.13563144170395297,-0.5000000000000004,0.8660254037844384,0.6666666666666666,0.05475139444957427,0
2025-12-26 22:30:00,2922.3,2926.6,2922.2,2923.9,708.1346,44.820966320476366,0.7747416760549153,0.41921989635773765,0.00529002184696582,7.18803598213115,2925.15,2939.966,-0.5039514062407435,0.4163965981160488,0.054751394449570334,-0.11273572014210975,0.13568619742611138,-0.5000000000000004,0.8660254037844384,0.6666666666666666,0.19836519716815645,1
2025-12-26 22:45:00,2923.9,2930.0,2923.9,2929.7,4086.8466,50.81439139379439,1.0397757877501475,0.7661533069113686,0.005278329437344972,7.110319126264632,2925.59,2939.1,-0.45966452315333584,2.4589627218570627,0.19836519716815992,0.2223590585659574,0.13538629344724384,-0.5000000000000004,0.8660254037844384,0.6666666666666666,-0.030719868928546824,0
2025-12-26 23:00:00,2929.7,2932.6,2928.2,2928.8,532.6358,49.90850292441796,1.1242243243987016,0.6891066708097807,0.005313576527022727,6.916724902960023,2925.8599999999997,2938.2859999999996,-0.42289960881956024,0.3598999738569771,-0.030719868928541505,0.1504582136506727,0.13629036222182836,-0.25881904510252157,0.9659258262890681,0.6666666666666666,-0.054629882545764945,0
2025-12-26 23:15:00,2928.8,2930.2,2926.8,2927.2,252.6063,48.26129240241812,1.043823689980484,0.5663287188623295,0.004946063428608321,6.665530267034281,2926.2400000000002,2937.4180000000006,-0.3805382822601455,0.18538047441224875,-0.05462988254576473,0.1676761455018161,0.1268638501448053,-0.25881904510252157,0.9659258262890681,0.6666666666666666,-0.05807597704290168,0
2025-12-26 23:30:00,2926.8,2928.8,2925.5,2925.5,295.9393,46.50503501984676,0.8555526711942312,0.44553499630860105,0.0049253318645606685,6.425135247960418,2926.2850000000003,2936.5680000000007,-0.3501706754279299,0.2445286179184871,-0.058075977042904015,0.05472143370155447,0.12633209674686136,-0.25881904510252157,0.9659258262890681,0.6666666666666666,0.04101862929413153,0
2025-12-26 23:45:00,2925.5,2927.9,2924.5,2926.7,2698.2065,47.945054022622344,0.7926613106638793,0.5129803251998085,0.004738440542891251,6.209054158820394,2926.52,2935.822,-0.3168448223359599,2.094478896058739,0.04101862929413169,-0.10239956309520126,0.12153843549122623,-0.25881904510252157,0.9659258262890681,0.6666666666666666,0.01025045272833505,0
2025-12-27 00:00:00,2926.7,2929.7,2925.9,2927.0,821.7032,48.31960063098115,0.7524098270606192,0.5146372963326665,0.004435046784749067,6.036978861761775,2926.81,2935.028,-0.27999732881593964,0.6338335604368572,0.010250452728333137,-0.06145861786397422,0.1137565497909352,0.0,1.0,0.8333333333333334,-0.10249402118209772,-1
2025-12-27 00:15:00,2926.9,2928.3,2922.3,2924.0,2079.7068,44.84472016015297,0.5161454441997777,0.2537838164664428,0.0041211799940246065,6.034337514493077,2926.9700000000003,2934.238,-0.2476963354710704,1.5500215652929954,-0.10249402118209794,-0.10931948619841148,0.10570603647289177,0.0,1.0,0.8333333333333334,0.12653898768809227,1
2025-12-27 00:30:00,2924.0,2928.2,2923.4,2927.7,207.7282,49.65366249869737,0.595811290548419,0.5524124279319026,0.004106512627563436,5.946170549172123,2927.0699999999997,2933.4240000000004,-0.21660694124002733,0.15499446727334495,0.12653898768808514,0.07520082037257847,0.10532982646111023,0.0,1.0,0.8333333333333334,-0.05123475765959627,0
2025-12-27 00:45:00,2927.7,2927.7,2925.8,2926.2,337.7146,47.83285917707257,0.536110042370064,0.4202761831913937,0.004049482156521983,5.657158367088374,2927.145,2932.5679999999998,-0.18492324815655437,0.2560536440810175,-0.051234757659601726,-0.017084087880547827,0.10386702574366649,0.0,1.0,0.8333333333333334,-0.023921809855779446,0
2025-12-27 01:00:00,2926.2,2926.8,2924.9,2925.5,155.313,46.967296002482705,0.4420180652358756,0.35585241147124985,0.004005238760672343,5.388789912296354,2927.19,2931.6539999999995,-0.15226899217982703,0.12232521108754427,-0.023921809855775855,-0.05124701059104897,0.10273220658455488,0.25881904510252074,0.9659258262890683,0.8333333333333334,-0.061527943941212845,0
2025-12-27 01:15:00,2925.5,2925.5,2920.9,2923.7,889.0761,44.726037245907094,0.2600962235915327,0.22804381449996022,0.004133098145007084,5.332447775703751,2926.99,2930.696,-0.12645460327512792,0.7034005449131244,-0.06152794394120864,-0.010259917920663053,0.10601173059551437,0.25881904510252074,0.9659258262890683,0.8333333333333334,0.09918938331566478,0
